"trade_code","weight","industry","5%"
"600306.SH",0.000237870949747131,"商业贸易",0
"600861.SH",0.000237870949747131,"商业贸易",0
"600693.SH",0.000237870949747131,"商业贸易",0
"600278.SH",0.000237870949747131,"商业贸易",0
"600778.SH",0.000237870949747131,"商业贸易",0
"600697.SH",0.000237870949747131,"商业贸易",0
"600891.SH",0.000237870949747131,"商业贸易",0
"600241.SH",0.000237870949747131,"商业贸易",0
"600128.SH",0.000237870949747131,"商业贸易",0
"600729.SH",0.000237870949747131,"商业贸易",0
"000564.SZ",0.000237870949747131,"商业贸易",0
"000785.SZ",0.000237870949747131,"商业贸易",0
"600287.SH",0.000237870949747131,"商业贸易",0
"000419.SZ",0.000237870949747131,"商业贸易",0
"000501.SZ",0.000237870949747131,"商业贸易",0
"600858.SH",0.000237870949747131,"商业贸易",0
"000715.SZ",0.000237870949747131,"商业贸易",0
"600827.SH",0.000237870949747131,"商业贸易",0
"600120.SH",0.000237870949747131,"商业贸易",0
"002251.SZ",0.000237870949747131,"商业贸易",0
"603123.SH",0.000237870949747131,"商业贸易",0
"000679.SZ",0.000237870949747131,"商业贸易",0
"600859.SH",0.000237870949747131,"商业贸易",0
"002416.SZ",0.000237870949747131,"商业贸易",0
"600415.SH",0.000237870949747131,"商业贸易",0
"601933.SH",0.000237870949747131,"商业贸易",0
"002091.SZ",0.000237870949747131,"商业贸易",0
"000861.SZ",0.000237870949747131,"商业贸易",0
"600774.SH",0.000237870949747131,"商业贸易",0
"600628.SH",0.000237870949747131,"商业贸易",0
"000560.SZ",0.000237870949747131,"商业贸易",0
"600280.SH",0.000237870949747131,"商业贸易",0
"600738.SH",0.000237870949747131,"商业贸易",0
"002344.SZ",0.000237870949747131,"商业贸易",0
"600694.SH",0.000237870949747131,"商业贸易",0
"600082.SH",0.000237870949747131,"商业贸易",0
"600739.SH",0.000237870949747131,"商业贸易",0
"600785.SH",0.000237870949747131,"商业贸易",0
"600824.SH",0.000237870949747131,"商业贸易",0
"600605.SH",0.000237870949747131,"商业贸易",0
"600250.SH",0.000237870949747131,"商业贸易",0
"600981.SH",0.000237870949747131,"商业贸易",0
"600826.SH",0.000237870949747131,"商业贸易",0
"600735.SH",0.000237870949747131,"商业贸易",0
"000889.SZ",0.000237870949747131,"商业贸易",0
"000301.SZ",0.000237870949747131,"商业贸易",0
"600898.SH",0.000237870949747131,"商业贸易",0
"300022.SZ",0.000237870949747131,"商业贸易",0
"002264.SZ",0.000237870949747131,"商业贸易",0
"000417.SZ",0.000237870949747131,"商业贸易",0
"002024.SZ",0.000237870949747131,"商业贸易",0
"600515.SH",0.000237870949747131,"商业贸易",0
"600838.SH",0.000237870949747131,"商业贸易",0
"002102.SZ",0.000237870949747131,"商业贸易",0
"600814.SH",0.000237870949747131,"商业贸易",0
"600865.SH",0.000237870949747131,"商业贸易",0
"600822.SH",0.000237870949747131,"商业贸易",0
"000061.SZ",0.000237870949747131,"商业贸易",0
"600058.SH",0.000237870949747131,"商业贸易",0
"600327.SH",0.000237870949747131,"商业贸易",0
"000626.SZ",0.000237870949747131,"商业贸易",0
"600682.SH",0.000237870949747131,"商业贸易",0
"002277.SZ",0.000237870949747131,"商业贸易",0
"000062.SZ",0.000237870949747131,"商业贸易",0
"000408.SZ",0.000237870949747131,"商业贸易",0
"600704.SH",0.000237870949747131,"商业贸易",0
"600655.SH",0.000237870949747131,"商业贸易",0
"000416.SZ",0.000237870949747131,"商业贸易",0
"600755.SH",0.000237870949747131,"商业贸易",0
"600712.SH",0.000237870949747131,"商业贸易",0
"600247.SH",0.000237870949747131,"商业贸易",0
"600821.SH",0.000237870949747131,"商业贸易",0
"002697.SZ",0.000237870949747131,"商业贸易",0
"000753.SZ",0.000237870949747131,"商业贸易",0
"600857.SH",0.000237870949747131,"商业贸易",0
"000987.SZ",0.000237870949747131,"商业贸易",0
"000611.SZ",0.000237870949747131,"商业贸易",0
"000151.SZ",0.000237870949747131,"商业贸易",0
"600790.SH",0.000237870949747131,"商业贸易",0
"600122.SH",0.000237870949747131,"商业贸易",0
"000882.SZ",0.000237870949747131,"商业贸易",0
"600856.SH",0.000237870949747131,"商业贸易",0
"000829.SZ",0.000237870949747131,"商业贸易",0
"601010.SH",0.000237870949747131,"商业贸易",0
"000058.SZ",0.000237870949747131,"商业贸易",0
"000516.SZ",0.000237870949747131,"商业贸易",0
"600378.SH",0.000127856066852331,"化工",1
"002464.SZ",0.000127856066852331,"化工",1
"002409.SZ",0.000127856066852331,"化工",1
"600444.SH",0.000127856066852331,"化工",1
"002643.SZ",0.000127856066852331,"化工",1
"002324.SZ",0.000127856066852331,"化工",1
"002591.SZ",0.000127856066852331,"化工",1
"600985.SH",0.000127856066852331,"化工",1
"002127.SZ",0.000127856066852331,"化工",1
"002562.SZ",0.000127856066852331,"化工",1
"600367.SH",0.000127856066852331,"化工",1
"603002.SH",0.000127856066852331,"化工",1
"002669.SZ",0.000127856066852331,"化工",1
"300387.SZ",0.000127856066852331,"化工",0
"002395.SZ",0.000127856066852331,"化工",0
"000635.SZ",0.000127856066852331,"化工",0
"300214.SZ",0.000127856066852331,"化工",0
"002637.SZ",0.000127856066852331,"化工",0
"300230.SZ",0.000127856066852331,"化工",0
"300320.SZ",0.000127856066852331,"化工",0
"002343.SZ",0.000127856066852331,"化工",0
"300041.SZ",0.000127856066852331,"化工",0
"300200.SZ",0.000127856066852331,"化工",0
"002165.SZ",0.000127856066852331,"化工",0
"002136.SZ",0.000127856066852331,"化工",0
"300031.SZ",0.000127856066852331,"化工",0
"600486.SH",0.000127856066852331,"化工",0
"300285.SZ",0.000127856066852331,"化工",0
"600075.SH",0.000127856066852331,"化工",0
"300236.SZ",0.000127856066852331,"化工",0
"300174.SZ",0.000127856066852331,"化工",0
"300409.SZ",0.000127856066852331,"化工",0
"300067.SZ",0.000127856066852331,"化工",0
"300225.SZ",0.000127856066852331,"化工",0
"300054.SZ",0.000127856066852331,"化工",0
"300192.SZ",0.000127856066852331,"化工",0
"002581.SZ",0.000127856066852331,"化工",0
"002666.SZ",0.000127856066852331,"化工",0
"300107.SZ",0.000127856066852331,"化工",0
"002206.SZ",0.000127856066852331,"化工",0
"600527.SH",0.000127856066852331,"化工",0
"000565.SZ",0.000127856066852331,"化工",0
"000545.SZ",0.000127856066852331,"化工",0
"600731.SH",0.000127856066852331,"化工",0
"300305.SZ",0.000127856066852331,"化工",0
"600538.SH",0.000127856066852331,"化工",0
"002476.SZ",0.000127856066852331,"化工",0
"000523.SZ",0.000127856066852331,"化工",0
"300037.SZ",0.000127856066852331,"化工",0
"000637.SZ",0.000127856066852331,"化工",0
"002391.SZ",0.000127856066852331,"化工",0
"300321.SZ",0.000127856066852331,"化工",0
"002054.SZ",0.000127856066852331,"化工",0
"002411.SZ",0.000127856066852331,"化工",0
"002382.SZ",0.000127856066852331,"化工",0
"002709.SZ",0.000127856066852331,"化工",0
"603188.SH",0.000127856066852331,"化工",0
"601208.SH",0.000127856066852331,"化工",0
"600091.SH",0.000127856066852331,"化工",0
"000737.SZ",0.000127856066852331,"化工",0
"002361.SZ",0.000127856066852331,"化工",0
"300108.SZ",0.000127856066852331,"化工",0
"300405.SZ",0.000127856066852331,"化工",0
"002683.SZ",0.000127856066852331,"化工",0
"300169.SZ",0.000127856066852331,"化工",0
"300398.SZ",0.000127856066852331,"化工",0
"002584.SZ",0.000127856066852331,"化工",0
"300196.SZ",0.000127856066852331,"化工",0
"002360.SZ",0.000127856066852331,"化工",0
"600746.SH",0.000127856066852331,"化工",0
"000985.SZ",0.000127856066852331,"化工",0
"002513.SZ",0.000127856066852331,"化工",0
"000096.SZ",0.000127856066852331,"化工",0
"002254.SZ",0.000127856066852331,"化工",0
"300082.SZ",0.000127856066852331,"化工",0
"000662.SZ",0.000127856066852331,"化工",0
"002215.SZ",0.000127856066852331,"化工",0
"002246.SZ",0.000127856066852331,"化工",0
"002440.SZ",0.000127856066852331,"化工",0
"000818.SZ",0.000127856066852331,"化工",0
"300019.SZ",0.000127856066852331,"化工",0
"000953.SZ",0.000127856066852331,"化工",0
"300218.SZ",0.000127856066852331,"化工",0
"002377.SZ",0.000127856066852331,"化工",0
"002453.SZ",0.000127856066852331,"化工",0
"300243.SZ",0.000127856066852331,"化工",0
"002601.SZ",0.000127856066852331,"化工",0
"000859.SZ",0.000127856066852331,"化工",0
"002258.SZ",0.000127856066852331,"化工",0
"300132.SZ",0.000127856066852331,"化工",0
"300221.SZ",0.000127856066852331,"化工",0
"600315.SH",0.000127856066852331,"化工",0
"300121.SZ",0.000127856066852331,"化工",0
"002549.SZ",0.000127856066852331,"化工",0
"002381.SZ",0.000127856066852331,"化工",0
"600182.SH",0.000127856066852331,"化工",0
"000819.SZ",0.000127856066852331,"化工",0
"002427.SZ",0.000127856066852331,"化工",0
"002211.SZ",0.000127856066852331,"化工",0
"002224.SZ",0.000127856066852331,"化工",0
"002470.SZ",0.000127856066852331,"化工",0
"600727.SH",0.000127856066852331,"化工",0
"002109.SZ",0.000127856066852331,"化工",0
"002096.SZ",0.000127856066852331,"化工",0
"002018.SZ",0.000127856066852331,"化工",0
"300063.SZ",0.000127856066852331,"化工",0
"002588.SZ",0.000127856066852331,"化工",0
"600636.SH",0.000127856066852331,"化工",0
"600389.SH",0.000127856066852331,"化工",0
"000525.SZ",0.000127856066852331,"化工",0
"002217.SZ",0.000127856066852331,"化工",0
"000949.SZ",0.000127856066852331,"化工",0
"600281.SH",0.000127856066852331,"化工",0
"000584.SZ",0.000127856066852331,"化工",0
"300180.SZ",0.000127856066852331,"化工",0
"600160.SH",0.000127856066852331,"化工",0
"600722.SH",0.000127856066852331,"化工",0
"600301.SH",0.000127856066852331,"化工",0
"002632.SZ",0.000127856066852331,"化工",0
"300073.SZ",0.000127856066852331,"化工",0
"600810.SH",0.000127856066852331,"化工",0
"000822.SZ",0.000127856066852331,"化工",0
"002125.SZ",0.000127856066852331,"化工",0
"002496.SZ",0.000127856066852331,"化工",0
"601113.SH",0.000127856066852331,"化工",0
"600143.SH",0.000127856066852331,"化工",0
"300135.SZ",0.000127856066852331,"化工",0
"300109.SZ",0.000127856066852331,"化工",0
"002497.SZ",0.000127856066852331,"化工",0
"002539.SZ",0.000127856066852331,"化工",0
"600251.SH",0.000127856066852331,"化工",0
"600061.SH",0.000127856066852331,"化工",0
"000782.SZ",0.000127856066852331,"化工",0
"002108.SZ",0.000127856066852331,"化工",0
"300325.SZ",0.000127856066852331,"化工",0
"002010.SZ",0.000127856066852331,"化工",0
"002538.SZ",0.000127856066852331,"化工",0
"300163.SZ",0.000127856066852331,"化工",0
"600589.SH",0.000127856066852331,"化工",0
"002226.SZ",0.000127856066852331,"化工",0
"000707.SZ",0.000127856066852331,"化工",0
"002015.SZ",0.000127856066852331,"化工",0
"000936.SZ",0.000127856066852331,"化工",0
"002319.SZ",0.000127856066852331,"化工",0
"000950.SZ",0.000127856066852331,"化工",0
"300343.SZ",0.000127856066852331,"化工",0
"603003.SH",0.000127856066852331,"化工",0
"600249.SH",0.000127856066852331,"化工",0
"600319.SH",0.000127856066852331,"化工",0
"000589.SZ",0.000127856066852331,"化工",0
"002386.SZ",0.000127856066852331,"化工",0
"600889.SH",0.000127856066852331,"化工",0
"002442.SZ",0.000127856066852331,"化工",0
"600871.SH",0.000127856066852331,"化工",0
"000420.SZ",0.000127856066852331,"化工",0
"000553.SZ",0.000127856066852331,"化工",0
"002145.SZ",0.000127856066852331,"化工",0
"600352.SH",0.000127856066852331,"化工",0
"002648.SZ",0.000127856066852331,"化工",0
"600155.SH",0.000127856066852331,"化工",0
"002201.SZ",0.000127856066852331,"化工",0
"002250.SZ",0.000127856066852331,"化工",0
"002597.SZ",0.000127856066852331,"化工",0
"601058.SH",0.000127856066852331,"化工",0
"600078.SH",0.000127856066852331,"化工",0
"600803.SH",0.000127856066852331,"化工",0
"002037.SZ",0.000127856066852331,"化工",0
"000912.SZ",0.000127856066852331,"化工",0
"002080.SZ",0.000127856066852331,"化工",0
"600469.SH",0.000127856066852331,"化工",0
"002408.SZ",0.000127856066852331,"化工",0
"600230.SH",0.000127856066852331,"化工",0
"002326.SZ",0.000127856066852331,"化工",0
"000554.SZ",0.000127856066852331,"化工",0
"600596.SH",0.000127856066852331,"化工",0
"000615.SZ",0.000127856066852331,"化工",0
"002556.SZ",0.000127856066852331,"化工",0
"300072.SZ",0.000127856066852331,"化工",0
"000407.SZ",0.000127856066852331,"化工",0
"601678.SH",0.000127856066852331,"化工",0
"000599.SZ",0.000127856066852331,"化工",0
"002455.SZ",0.000127856066852331,"化工",0
"002053.SZ",0.000127856066852331,"化工",0
"600470.SH",0.000127856066852331,"化工",0
"000687.SZ",0.000127856066852331,"化工",0
"002256.SZ",0.000127856066852331,"化工",0
"002064.SZ",0.000127856066852331,"化工",0
"600074.SH",0.000127856066852331,"化工",0
"600328.SH",0.000127856066852331,"化工",0
"000155.SZ",0.000127856066852331,"化工",0
"000698.SZ",0.000127856066852331,"化工",0
"000731.SZ",0.000127856066852331,"化工",0
"603010.SH",0.000127856066852331,"化工",0
"002068.SZ",0.000127856066852331,"化工",0
"002450.SZ",0.000127856066852331,"化工",0
"600725.SH",0.000127856066852331,"化工",0
"600844.SH",0.000127856066852331,"化工",0
"000510.SZ",0.000127856066852331,"化工",0
"002172.SZ",0.000127856066852331,"化工",0
"000973.SZ",0.000127856066852331,"化工",0
"002493.SZ",0.000127856066852331,"化工",0
"002002.SZ",0.000127856066852331,"化工",0
"600339.SH",0.000127856066852331,"化工",0
"002004.SZ",0.000127856066852331,"化工",0
"002274.SZ",0.000127856066852331,"化工",0
"002407.SZ",0.000127856066852331,"化工",0
"600096.SH",0.000127856066852331,"化工",0
"000422.SZ",0.000127856066852331,"化工",0
"600141.SH",0.000127856066852331,"化工",0
"600229.SH",0.000127856066852331,"化工",0
"600423.SH",0.000127856066852331,"化工",0
"000627.SZ",0.000127856066852331,"化工",0
"600426.SH",0.000127856066852331,"化工",0
"600618.SH",0.000127856066852331,"化工",0
"603077.SH",0.000127856066852331,"化工",0
"000755.SZ",0.000127856066852331,"化工",0
"002192.SZ",0.000127856066852331,"化工",0
"000703.SZ",0.000127856066852331,"化工",0
"600299.SH",0.000127856066852331,"化工",0
"002170.SZ",0.000127856066852331,"化工",0
"002092.SZ",0.000127856066852331,"化工",0
"600063.SH",0.000127856066852331,"化工",0
"000792.SZ",0.000127856066852331,"化工",0
"002221.SZ",0.000127856066852331,"化工",0
"601233.SH",0.000127856066852331,"化工",0
"002061.SZ",0.000127856066852331,"化工",0
"600309.SH",0.000127856066852331,"化工",0
"600228.SH",0.000127856066852331,"化工",0
"600500.SH",0.000127856066852331,"化工",0
"600176.SH",0.000127856066852331,"化工",0
"000830.SZ",0.000127856066852331,"化工",0
"600409.SH",0.000127856066852331,"化工",0
"600028.SH",0.000127856066852331,"化工",0
"000677.SZ",0.000127856066852331,"化工",0
"600387.SH",0.000127856066852331,"化工",0
"600688.SH",0.000127856066852331,"化工",0
"000059.SZ",0.000127856066852331,"化工",0
"000976.SZ",0.000127856066852331,"化工",0
"600623.SH",0.000127856066852331,"化工",0
"600458.SH",0.000127856066852331,"化工",0
"600256.SH",0.000127856066852331,"化工",0
"600691.SH",0.000127856066852331,"化工",0
"601216.SH",0.000127856066852331,"化工",0
"600227.SH",0.000127856066852331,"化工",0
"601677.SH",0.000441008530725875,"有色金属",1
"300127.SZ",0.000441008530725875,"有色金属",1
"600338.SH",0.000441008530725875,"有色金属",1
"002057.SZ",0.000441008530725875,"有色金属",1
"000928.SZ",0.000441008530725875,"有色金属",1
"601137.SH",0.000441008530725875,"有色金属",0
"600114.SH",0.000441008530725875,"有色金属",0
"002295.SZ",0.000441008530725875,"有色金属",0
"300224.SZ",0.000441008530725875,"有色金属",0
"603688.SH",0.000441008530725875,"有色金属",0
"600459.SH",0.000441008530725875,"有色金属",0
"002578.SZ",0.000441008530725875,"有色金属",0
"600456.SH",0.000441008530725875,"有色金属",0
"000688.SZ",0.000441008530725875,"有色金属",0
"300337.SZ",0.000441008530725875,"有色金属",0
"601388.SH",0.000441008530725875,"有色金属",0
"002203.SZ",0.000441008530725875,"有色金属",0
"002182.SZ",0.000441008530725875,"有色金属",0
"002160.SZ",0.000441008530725875,"有色金属",0
"603993.SH",0.000441008530725875,"有色金属",0
"000603.SZ",0.000441008530725875,"有色金属",0
"002540.SZ",0.000441008530725875,"有色金属",0
"600980.SH",0.000441008530725875,"有色金属",0
"600366.SH",0.000441008530725875,"有色金属",0
"002600.SZ",0.000441008530725875,"有色金属",0
"300395.SZ",0.000441008530725875,"有色金属",0
"002114.SZ",0.000441008530725875,"有色金属",0
"601168.SH",0.000441008530725875,"有色金属",0
"601958.SH",0.000441008530725875,"有色金属",0
"600888.SH",0.000441008530725875,"有色金属",0
"002378.SZ",0.000441008530725875,"有色金属",0
"603399.SH",0.000441008530725875,"有色金属",0
"600311.SH",0.000441008530725875,"有色金属",0
"000795.SZ",0.000441008530725875,"有色金属",0
"000975.SZ",0.000441008530725875,"有色金属",0
"600961.SH",0.000441008530725875,"有色金属",0
"002149.SZ",0.000441008530725875,"有色金属",0
"002171.SZ",0.000441008530725875,"有色金属",0
"600531.SH",0.000441008530725875,"有色金属",0
"002460.SZ",0.000441008530725875,"有色金属",0
"000612.SZ",0.000441008530725875,"有色金属",0
"000657.SZ",0.000441008530725875,"有色金属",0
"002155.SZ",0.000441008530725875,"有色金属",0
"000962.SZ",0.000441008530725875,"有色金属",0
"600392.SH",0.000441008530725875,"有色金属",0
"600768.SH",0.000441008530725875,"有色金属",0
"600595.SH",0.000441008530725875,"有色金属",0
"002466.SZ",0.000441008530725875,"有色金属",0
"600255.SH",0.000441008530725875,"有色金属",0
"600362.SH",0.000441008530725875,"有色金属",0
"600687.SH",0.000441008530725875,"有色金属",0
"600390.SH",0.000441008530725875,"有色金属",0
"600766.SH",0.000441008530725875,"有色金属",0
"000970.SZ",0.000441008530725875,"有色金属",0
"000630.SZ",0.000441008530725875,"有色金属",0
"000426.SZ",0.000441008530725875,"有色金属",0
"000969.SZ",0.000441008530725875,"有色金属",0
"002716.SZ",0.000441008530725875,"有色金属",0
"600219.SH",0.000441008530725875,"有色金属",0
"600331.SH",0.000441008530725875,"有色金属",0
"000697.SZ",0.000441008530725875,"有色金属",0
"002130.SZ",0.000441008530725875,"有色金属",0
"002428.SZ",0.000441008530725875,"有色金属",0
"600549.SH",0.000441008530725875,"有色金属",0
"000831.SZ",0.000441008530725875,"有色金属",0
"600516.SH",0.000441008530725875,"有色金属",0
"000960.SZ",0.000441008530725875,"有色金属",0
"600478.SH",0.000441008530725875,"有色金属",0
"600497.SH",0.000441008530725875,"有色金属",0
"002501.SZ",0.000441008530725875,"有色金属",0
"600988.SH",0.000441008530725875,"有色金属",0
"000878.SZ",0.000441008530725875,"有色金属",0
"002379.SZ",0.000441008530725875,"有色金属",0
"002237.SZ",0.000441008530725875,"有色金属",0
"000758.SZ",0.000441008530725875,"有色金属",0
"600330.SH",0.000441008530725875,"有色金属",0
"002340.SZ",0.000441008530725875,"有色金属",0
"000693.SZ",0.000441008530725875,"有色金属",0
"600139.SH",0.000441008530725875,"有色金属",0
"600711.SH",0.000441008530725875,"有色金属",0
"600432.SH",0.000441008530725875,"有色金属",0
"600146.SH",0.000441008530725875,"有色金属",0
"600547.SH",0.000441008530725875,"有色金属",0
"601899.SH",0.000441008530725875,"有色金属",0
"000807.SZ",0.000441008530725875,"有色金属",0
"600490.SH",0.000441008530725875,"有色金属",0
"600673.SH",0.000441008530725875,"有色金属",0
"600111.SH",0.000441008530725875,"有色金属",0
"000060.SZ",0.000441008530725875,"有色金属",0
"600489.SH",0.000441008530725875,"有色金属",0
"002167.SZ",0.000441008530725875,"有色金属",0
"000751.SZ",0.000441008530725875,"有色金属",0
"600259.SH",0.000441008530725875,"有色金属",0
"000511.SZ",0.000441008530725875,"有色金属",0
"601600.SH",0.000441008530725875,"有色金属",0
"002148.SZ",0.000527816070851931,"传媒",1
"600088.SH",0.000527816070851931,"传媒",1
"601999.SH",0.000527816070851931,"传媒",1
"000504.SZ",0.000527816070851931,"传媒",1
"300226.SZ",0.000527816070851931,"传媒",0
"002315.SZ",0.000527816070851931,"传媒",0
"300052.SZ",0.000527816070851931,"传媒",0
"002712.SZ",0.000527816070851931,"传媒",0
"300291.SZ",0.000527816070851931,"传媒",0
"002095.SZ",0.000527816070851931,"传媒",0
"002181.SZ",0.000527816070851931,"传媒",0
"002555.SZ",0.000527816070851931,"传媒",0
"300148.SZ",0.000527816070851931,"传媒",0
"600757.SH",0.000527816070851931,"传媒",0
"600386.SH",0.000527816070851931,"传媒",0
"600880.SH",0.000527816070851931,"传媒",0
"300295.SZ",0.000527816070851931,"传媒",0
"600831.SH",0.000527816070851931,"传媒",0
"002238.SZ",0.000527816070851931,"传媒",0
"000503.SZ",0.000527816070851931,"传媒",0
"600551.SH",0.000527816070851931,"传媒",0
"300071.SZ",0.000527816070851931,"传媒",0
"600825.SH",0.000527816070851931,"传媒",0
"300113.SZ",0.000527816070851931,"传媒",0
"300359.SZ",0.000527816070851931,"传媒",0
"300383.SZ",0.000527816070851931,"传媒",0
"300336.SZ",0.000527816070851931,"传媒",0
"300288.SZ",0.000527816070851931,"传媒",0
"000673.SZ",0.000527816070851931,"传媒",0
"600661.SH",0.000527816070851931,"传媒",0
"300392.SZ",0.000527816070851931,"传媒",0
"000665.SZ",0.000527816070851931,"传媒",0
"603000.SH",0.000527816070851931,"传媒",0
"002261.SZ",0.000527816070851931,"传媒",0
"601801.SH",0.000527816070851931,"传媒",0
"000681.SZ",0.000527816070851931,"传媒",0
"300133.SZ",0.000527816070851931,"传媒",0
"000719.SZ",0.000527816070851931,"传媒",0
"300251.SZ",0.000527816070851931,"传媒",0
"000917.SZ",0.000527816070851931,"传媒",0
"600373.SH",0.000527816070851931,"传媒",0
"300043.SZ",0.000527816070851931,"传媒",0
"601929.SH",0.000527816070851931,"传媒",0
"600037.SH",0.000527816070851931,"传媒",0
"601098.SH",0.000527816070851931,"传媒",0
"600633.SH",0.000527816070851931,"传媒",0
"600637.SH",0.000527816070851931,"传媒",0
"300315.SZ",0.000527816070851931,"传媒",0
"002354.SZ",0.000527816070851931,"传媒",0
"601928.SH",0.000527816070851931,"传媒",0
"002174.SZ",0.000527816070851931,"传媒",0
"002292.SZ",0.000527816070851931,"传媒",0
"300059.SZ",0.000527816070851931,"传媒",0
"600804.SH",0.000527816070851931,"传媒",0
"002400.SZ",0.000527816070851931,"传媒",0
"300104.SZ",0.000527816070851931,"传媒",0
"300058.SZ",0.000527816070851931,"传媒",0
"600832.SH",0.000527816070851931,"传媒",0
"000793.SZ",0.000527816070851931,"传媒",0
"300027.SZ",0.000527816070851931,"传媒",0
"000156.SZ",0.000527816070851931,"传媒",0
"002674.SZ",3.50614289220429e-05,"纺织服装",1
"002291.SZ",3.50614289220429e-05,"纺织服装",1
"002087.SZ",3.50614289220429e-05,"纺织服装",1
"002485.SZ",3.50614289220429e-05,"纺织服装",1
"600137.SH",3.50614289220429e-05,"纺织服装",0
"601599.SH",3.50614289220429e-05,"纺织服装",0
"002003.SZ",3.50614289220429e-05,"纺织服装",0
"600233.SH",3.50614289220429e-05,"纺织服装",0
"002640.SZ",3.50614289220429e-05,"纺织服装",0
"600448.SH",3.50614289220429e-05,"纺织服装",0
"002656.SZ",3.50614289220429e-05,"纺织服装",0
"000902.SZ",3.50614289220429e-05,"纺织服装",0
"002098.SZ",3.50614289220429e-05,"纺织服装",0
"600689.SH",3.50614289220429e-05,"纺织服装",0
"600152.SH",3.50614289220429e-05,"纺织服装",0
"600370.SH",3.50614289220429e-05,"纺织服装",0
"002563.SZ",3.50614289220429e-05,"纺织服装",0
"002569.SZ",3.50614289220429e-05,"纺织服装",0
"002083.SZ",3.50614289220429e-05,"纺织服装",0
"600483.SH",3.50614289220429e-05,"纺织服装",0
"000726.SZ",3.50614289220429e-05,"纺织服装",0
"002687.SZ",3.50614289220429e-05,"纺织服装",0
"002612.SZ",3.50614289220429e-05,"纺织服装",0
"000158.SZ",3.50614289220429e-05,"纺织服装",0
"002193.SZ",3.50614289220429e-05,"纺织服装",0
"603001.SH",3.50614289220429e-05,"纺织服装",0
"002517.SZ",3.50614289220429e-05,"纺织服装",0
"002042.SZ",3.50614289220429e-05,"纺织服装",0
"600272.SH",3.50614289220429e-05,"纺织服装",0
"002503.SZ",3.50614289220429e-05,"纺织服装",0
"002394.SZ",3.50614289220429e-05,"纺织服装",0
"601566.SH",3.50614289220429e-05,"纺织服装",0
"600510.SH",3.50614289220429e-05,"纺织服装",0
"600400.SH",3.50614289220429e-05,"纺织服装",0
"002404.SZ",3.50614289220429e-05,"纺织服装",0
"600630.SH",3.50614289220429e-05,"纺织服装",0
"002029.SZ",3.50614289220429e-05,"纺织服装",0
"002634.SZ",3.50614289220429e-05,"纺织服装",0
"600987.SH",3.50614289220429e-05,"纺织服装",0
"600232.SH",3.50614289220429e-05,"纺织服装",0
"600493.SH",3.50614289220429e-05,"纺织服装",0
"600626.SH",3.50614289220429e-05,"纺织服装",0
"601339.SH",3.50614289220429e-05,"纺织服装",0
"002034.SZ",3.50614289220429e-05,"纺织服装",0
"603518.SH",3.50614289220429e-05,"纺织服装",0
"000810.SZ",3.50614289220429e-05,"纺织服装",0
"002293.SZ",3.50614289220429e-05,"纺织服装",0
"002397.SZ",3.50614289220429e-05,"纺织服装",0
"000982.SZ",3.50614289220429e-05,"纺织服装",0
"000779.SZ",3.50614289220429e-05,"纺织服装",0
"600070.SH",3.50614289220429e-05,"纺织服装",0
"600107.SH",3.50614289220429e-05,"纺织服装",0
"600398.SH",3.50614289220429e-05,"纺织服装",0
"600156.SH",3.50614289220429e-05,"纺织服装",0
"002036.SZ",3.50614289220429e-05,"纺织服装",0
"002144.SZ",3.50614289220429e-05,"纺织服装",0
"002072.SZ",3.50614289220429e-05,"纺织服装",0
"600177.SH",3.50614289220429e-05,"纺织服装",0
"000850.SZ",3.50614289220429e-05,"纺织服装",0
"002070.SZ",3.50614289220429e-05,"纺织服装",0
"000955.SZ",3.50614289220429e-05,"纺织服装",0
"002239.SZ",3.50614289220429e-05,"纺织服装",0
"002327.SZ",3.50614289220429e-05,"纺织服装",0
"600273.SH",3.50614289220429e-05,"纺织服装",0
"002425.SZ",3.50614289220429e-05,"纺织服装",0
"002486.SZ",3.50614289220429e-05,"纺织服装",0
"002516.SZ",3.50614289220429e-05,"纺织服装",0
"300005.SZ",3.50614289220429e-05,"纺织服装",0
"601718.SH",3.50614289220429e-05,"纺织服装",0
"002494.SZ",3.50614289220429e-05,"纺织服装",0
"002154.SZ",3.50614289220429e-05,"纺织服装",0
"002699.SZ",3.50614289220429e-05,"纺织服装",0
"600220.SH",3.50614289220429e-05,"纺织服装",0
"002269.SZ",3.50614289220429e-05,"纺织服装",0
"603555.SH",3.50614289220429e-05,"纺织服装",0
"002044.SZ",3.50614289220429e-05,"纺织服装",0
"000971.SZ",3.50614289220429e-05,"纺织服装",0
"300084.SZ",0.00058703807038651,"采掘",1
"300164.SZ",0.00058703807038651,"采掘",1
"300191.SZ",0.00058703807038651,"采掘",1
"000762.SZ",0.00058703807038651,"采掘",1
"300157.SZ",0.00058703807038651,"采掘",0
"600714.SH",0.00058703807038651,"采掘",0
"002207.SZ",0.00058703807038651,"采掘",0
"000159.SZ",0.00058703807038651,"采掘",0
"000723.SZ",0.00058703807038651,"采掘",0
"000968.SZ",0.00058703807038651,"采掘",0
"002629.SZ",0.00058703807038651,"采掘",0
"000571.SZ",0.00058703807038651,"采掘",0
"000780.SZ",0.00058703807038651,"采掘",0
"000835.SZ",0.00058703807038651,"采掘",0
"600652.SH",0.00058703807038651,"采掘",0
